브랜드,상품명,할인율,가격,링크번호,Tag_name,Tag
워크온바디오프,반폴라 세미 오버핏 모크넥 니트 [블랙],40%,"19,800원",4509977,1,1
에즈카톤,스모크 와이드 데님 팬츠 빈티지블랙 KMLP6669,15%,"49,500원",2967461,1,2
언탭트 스튜디오,오버사이즈 헤비 더플 숏 코트 네이비,30%,"96,900원",4541321,1,3
